date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:12	2608/2608	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:12:13%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbrand-identification-be-smart-be-simple%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeded54.json	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
20:12:12	65960/65960	U-----	200	untouched ('')	image/jpeg	date:Sun,%2006%20May%202018%2023:11:09%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/Impreza-Slide-Branding-1024x622.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/Impreza-Slide-Branding-1024x622.jpg	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
20:12:13	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:13%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/c60c2980126245.5cd887468c330.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/c60c2980126245.5cd887468c330.b9.delayed	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
20:12:43	2746/2746	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:12:13%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbrand-identification-be-smart-be-simple%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedb8c8	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
20:12:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:14%20GMT	https://lana.ws/ar/?p=94	F:/DAZZLE/dprm/lana.ws/ar/index65d2.html	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
20:12:43	894/894	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22fe02eb92fec2d5651820ff757e625a85%22	https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/feed/index.html	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
20:12:43	2706/2706	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:12:14%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2F3-factors-that-separate-good-branding-from-great-branding%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedd3ba.json	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
20:12:44	101633/101633	U-----	200	untouched ('')	image/jpeg	date:Sun,%2006%20May%202018%2023:11:08%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/dreamstime_m_68318790-e1488302220954-1024x576.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/dreamstime_m_68318790-e1488302220954-1024x576.jpg	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
20:12:44	2844/2844	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:12:45%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2F3-factors-that-separate-good-branding-from-great-branding%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedc6a9	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
20:12:44	353/353	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:45%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1.bd.delayed	(from https://lana.ws/ar/work/dcg/)
20:13:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:12:45%20GMT	https://lana.ws/ar/?p=345	F:/DAZZLE/dprm/lana.ws/ar/index50ca.html	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:15	813/813	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%225c815f586565de110ba125cf8adfc32d%22	https://lana.ws/ar/work/codait-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/codait-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:15	2556/2556	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:12:45%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fcodait-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed976f.json	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:15	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:16%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/02.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:15	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:16%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/03.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:15	2698/2698	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:12:46%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fcodait-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed78e9	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:15	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:16%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-9.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-9.c1.delayed	(from https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/)
20:13:16	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:17%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/04.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:16	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:17%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/05.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:16	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:17%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/06.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:16	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:17%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/07.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:16	247899/247899	U-----	200	untouched ('')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:03%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:17	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:18%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/08.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
20:13:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:20%20GMT	https://lana.ws/ar/?p=313	F:/DAZZLE/dprm/lana.ws/ar/index8c55.html	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:19	810/810	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22b074697229efddca479c605fa58d5293%22	https://lana.ws/ar/work/rafco-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/rafco-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:19	2553/2553	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:13:20%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Frafco-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedb71b.json	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:20	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:21%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/02-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/02-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:20	2894/2894	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:13:20%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2F%25d8%25ab%25d9%2586%25d9%258a%25d8%25a7%25d9%2586-%25d8%25ae%25d8%25a7%25d9%2584%25d8%25af-thunayyan-khalid-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed703a.json	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:20	1012634/1012634	U-----	200	untouched ('')	image/jpeg	date:Tue,%2027%20Aug%202019%2023:39:01%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/01-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:20	2695/2695	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:13:20%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Frafco-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeda772	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:20	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:21%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/03-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/03-3.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:20	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:21%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/04-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/04-4.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:20	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:21%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:21	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:22%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/07-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/07-2.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:21	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:22%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/08-2.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/08-2.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:21	3063/3063	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:13:21%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2F%25d8%25ab%25d9%2586%25d9%258a%25d8%25a7%25d9%2586-%25d8%25ae%25d8%25a7%25d9%2584%25d8%25af-thunayyan-khalid-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed7ebf	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:21	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:22%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-5.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-5.c5.delayed	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:21	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:22%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/09-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/09-1.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:22	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:23%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/10.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/10.jpg	(from https://lana.ws/ar/work/rafco-identity-building-our-brand/)
20:13:22	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:23%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-3.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:23	825/825	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%225794a17bd4bca06e7c70aa9e2088ed67%22	https://lana.ws/ar/work/third-wave-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/third-wave-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:24%20GMT	https://lana.ws/ar/?p=303	F:/DAZZLE/dprm/lana.ws/ar/indexa853.html	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:23	493222/493222	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:28:06%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-5.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-5.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:24	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:24%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-3.c9.delayed	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:25	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:26%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/02.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:25	366050/366050	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:28:08%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/02-3.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:26	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:26%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/03.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:28	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:28%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/04.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:29	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:30%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-4.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:30	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:30%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/05.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:30	2718/2718	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:13:24%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthird-wave-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed7ec4	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:31	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:31%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/06.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:34	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:33%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/07.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:35	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:35%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-3.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:36	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:36%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/08.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:36	502092/502092	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:28:11%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/03-3.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:36	2576/2576	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:13:24%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthird-wave-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedcd77.json	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:38	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:37%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/08/09.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/08/09.jpg	(from https://lana.ws/ar/work/third-wave-identity-building-our-brand/)
20:13:39	421609/421609	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:28:13%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-4.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/04-4.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:42	761909/761909	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2022:28:16%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-3.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/05-3.jpg	(from https://lana.ws/ar/work/%d8%ab%d9%86%d9%8a%d8%a7%d9%86-%d8%ae%d8%a7%d9%84%d8%af-thunayyan-khalid-identity-building-our-brand/)
20:13:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:39%20GMT	https://lana.ws/ar/?p=292	F:/DAZZLE/dprm/lana.ws/ar/index2af5.html	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:13:42	792/792	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22db470fbd0afe65b3a98c3441572c069a%22	https://lana.ws/ar/work/thunayyan-khalid-web-design/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/thunayyan-khalid-web-design/feed/index.html	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:13:42	2547/2547	U--MCZ	200	updated ('OK')	application/json	date:Fri,%2020%20Dec%202019%2017:13:40%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthunayyan-khalid-web-design%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed4537.json	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:13:44	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:44%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/ddea1080098829.5cd85ee20b1d9.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/ddea1080098829.5cd85ee20b1d9.jpg	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:13:44	316/316	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:44%20GMT	http://lana.ws/wp-content/uploads/2019/03/01-1.jpg	F:/DAZZLE/dprm/lana.ws/wp-content/uploads/2019/03/01-1.d3.delayed	(from https://lana.ws/ar/work/lana-services-guidelines-identity-building-our-brand/)
20:13:44	413836/413836	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2005:10:37%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.jpg	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:13:45	2689/2689	U--MCZ	200	updated ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2017:13:43%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthunayyan-khalid-web-design%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed7c3a	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
20:14:14	820/820	U--MCZ	200	updated ('OK')	application/rss+xml	etag:W/%22fb19a6790bb97cb21895fec43a5b8b7f%22	https://lana.ws/ar/work/audio-visual-production-web-design/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/audio-visual-production-web-design/feed/index.html	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
20:14:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2017:13:45%20GMT	https://lana.ws/ar/?p=286	F:/DAZZLE/dprm/lana.ws/ar/index5c97.html	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
