date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:41	86136/86136	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Mar%202019%2021:30:46%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/03/Untitled-e1553203846878-800x600.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/Untitled-e1553203846878-800x600.jpg	(from https://lana.ws/ar/work/)
19:23:41	21711/21711	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:42%20GMT	https://lana.ws/ar/work/forum-of-student-clubs-identity-logo-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/forum-of-student-clubs-identity-logo-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:41	23822/23822	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Dec%202019%2016:23:42%20GMT	https://lana.ws/ar/work/abwab-guidelines-identity-building-our-brand/	F:/DAZZLE/dprm/lana.ws/ar/work/abwab-guidelines-identity-building-our-brand/index.html	(from https://lana.ws/ar/work/)
19:23:42	789/789	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2215c23a4ce80067b1bd050367ac459827%22	https://lana.ws/ar/2018/05/06/the-basics-of-branding/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/the-basics-of-branding/feed/index.html	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:43%20GMT	https://lana.ws/ar/?p=106	F:/DAZZLE/dprm/lana.ws/ar/index153d.html	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:42	2511/2511	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:43%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fthe-basics-of-branding%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeda19a.json	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:42	2649/2649	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:43%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fthe-basics-of-branding%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed4e6e	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:42	8851/8851	---MCZ	403	error ('Forbidden')	text/html	date:Sun,%2014%20Jul%202019%2009:25:02%20GMT	https://lana.ws/ar/xmlrpc.php	F:/DAZZLE/dprm/lana.ws/ar/xmlrpc.php	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:43	47714/47714	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20May%202018%2023:11:12%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/maxresdefault-51-1024x576.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/maxresdefault-51-1024x576.jpg	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:44%20GMT	https://lana.ws/ar/author/admin/	F:/DAZZLE/dprm/lana.ws/ar/author/admin/index.html	(from https://lana.ws/ar/2018/05/06/the-basics-of-branding/)
19:23:44	2629/2629	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:44%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbuilding-optimal-brand-identity-architectures%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedb50c.json	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
19:23:44	858/858	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22050283b9fbbe10f8bbfd5da430961f9e%22	https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/feed/index.html	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
19:23:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:45%20GMT	https://lana.ws/ar/?p=103	F:/DAZZLE/dprm/lana.ws/ar/indexe6f0.html	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
19:23:44	2767/2767	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:45%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbuilding-optimal-brand-identity-architectures%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedf95d	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
19:23:44	26353/26353	---M--	200	added ('OK')	image/png	date:Sun,%2006%20May%202018%2023:11:10%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/BrandConsistency-02.png	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/BrandConsistency-02.png	(from https://lana.ws/ar/2018/05/06/building-optimal-brand-identity-architectures/)
19:23:45	2608/2608	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:45%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbrand-identification-be-smart-be-simple%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embeded54.json	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
19:23:45	842/842	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221907e791be23ba762bf76f661b2b4040%22	https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/feed/index.html	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
19:23:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:46%20GMT	https://lana.ws/ar/?p=100	F:/DAZZLE/dprm/lana.ws/ar/index3f5a.html	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
19:23:45	2746/2746	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:46%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2Fbrand-identification-be-smart-be-simple%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedb8c8	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
19:23:45	65960/65960	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20May%202018%2023:11:09%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/Impreza-Slide-Branding-1024x622.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/Impreza-Slide-Branding-1024x622.jpg	(from https://lana.ws/ar/2018/05/06/brand-identification-be-smart-be-simple/)
19:23:46	2706/2706	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:47%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2F3-factors-that-separate-good-branding-from-great-branding%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedd3ba.json	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
19:23:46	894/894	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2246f083c74c0a82773558c44190727c29%22	https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/feed/	F:/DAZZLE/dprm/lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/feed/index.html	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
19:23:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:47%20GMT	https://lana.ws/ar/?p=94	F:/DAZZLE/dprm/lana.ws/ar/index65d2.html	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
19:23:46	2844/2844	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:47%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2F2018%2F05%2F06%2F3-factors-that-separate-good-branding-from-great-branding%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embedc6a9	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
19:23:47	101633/101633	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20May%202018%2023:11:08%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2018/05/dreamstime_m_68318790-e1488302220954-1024x576.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2018/05/dreamstime_m_68318790-e1488302220954-1024x576.jpg	(from https://lana.ws/ar/2018/05/06/3-factors-that-separate-good-branding-from-great-branding/)
19:23:47	2556/2556	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:23:48%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fcodait-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed976f.json	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:47	813/813	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2275746afe203662891f07e99b4b03e7a5%22	https://lana.ws/ar/work/codait-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/codait-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:48%20GMT	https://lana.ws/ar/?p=345	F:/DAZZLE/dprm/lana.ws/ar/index50ca.html	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:49	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:49%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.d7.delayed	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:49	2698/2698	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:23:48%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fcodait-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed78e9	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:50	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:50%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/02.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:52	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:51%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/03.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:52	247899/247899	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:03%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/01.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:52	341946/341946	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:06%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/02.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/02.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:53	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:54%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/04.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:55	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:54%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/05.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:55	799989/799989	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:10%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/03.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/03.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:55	1053453/1053453	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:17%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/04.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/04.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:57	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:57%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/06.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:57	416340/416340	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:20%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/05.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/05.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:59	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:23:58%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/07.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:23:59	478542/478542	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:22%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/06.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/06.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:24:01	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:00%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/09/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/08.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:24:01	598849/598849	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:25%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/07.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/07.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:24:02	106906/106906	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Sep%202019%2014:02:27%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/09/08.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/09/08.jpg	(from https://lana.ws/ar/work/codait-identity-building-our-brand/)
19:24:03	2547/2547	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:24:03%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthunayyan-khalid-web-design%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed4537.json	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:03%20GMT	https://lana.ws/ar/?p=292	F:/DAZZLE/dprm/lana.ws/ar/index2af5.html	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:03	792/792	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d8e1772fc63ecf3f829ab710ea4727b4%22	https://lana.ws/ar/work/thunayyan-khalid-web-design/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/thunayyan-khalid-web-design/feed/index.html	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:04	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:05%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/ddea1080098829.5cd85ee20b1d9.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/ddea1080098829.5cd85ee20b1d9.jpg	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:04	2689/2689	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:24:05%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fthunayyan-khalid-web-design%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed7c3a	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:05	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:05%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.eb.delayed	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:05	376758/376758	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:10:40%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/ddea1080098829.5cd85ee20b1d9.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/ddea1080098829.5cd85ee20b1d9.jpg	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:06	2603/2603	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:24:07%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Faudio-visual-production-web-design%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed80c4.json	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:06	820/820	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22f1a94d032a4c9f21539815a7d80f59c6%22	https://lana.ws/ar/work/audio-visual-production-web-design/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/audio-visual-production-web-design/feed/index.html	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:07%20GMT	https://lana.ws/ar/?p=286	F:/DAZZLE/dprm/lana.ws/ar/index5c97.html	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:08	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:08%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/c60c2980126245.5cd887468c330.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/c60c2980126245.5cd887468c330.ef.delayed	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:08	2742/2742	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:24:07%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Faudio-visual-production-web-design%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed8ec6	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:08	413836/413836	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:10:37%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/86827d80098829.5cd85ee20ade6.jpg	(from https://lana.ws/ar/work/thunayyan-khalid-web-design/)
19:24:09	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:09%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730.jpg	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:09	448136/448136	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:02:02%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/c60c2980126245.5cd887468c330.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/c60c2980126245.5cd887468c330.jpg	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:10	2429/2429	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:24:11%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fdcg%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed2e94.json	(from https://lana.ws/ar/work/dcg/)
19:24:10	720/720	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222267ef7bf4264c7a8523dfd1383d922e%22	https://lana.ws/ar/work/dcg/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/dcg/feed/index.html	(from https://lana.ws/ar/work/dcg/)
19:24:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:11%20GMT	https://lana.ws/ar/?p=283	F:/DAZZLE/dprm/lana.ws/ar/index30e3.html	(from https://lana.ws/ar/work/dcg/)
19:24:12	353/353	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:12%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1.f5.delayed	(from https://lana.ws/ar/work/dcg/)
19:24:12	2571/2571	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:24:11%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Fdcg%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed855f	(from https://lana.ws/ar/work/dcg/)
19:24:12	529938/529938	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2005:01:58%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/a9966580126245.5cd887468c730.jpg	(from https://lana.ws/ar/work/audio-visual-production-web-design/)
19:24:13	351/351	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:13%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/05/3b3a4180098807.5cd87c718cd7a.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/3b3a4180098807.5cd87c718cd7a.jpg	(from https://lana.ws/ar/work/dcg/)
19:24:13	503129/503129	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20May%202019%2004:56:04%20GMT	https://lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/05/42d0cc80098807.5cd87c718cf9b-1.jpg	(from https://lana.ws/ar/work/dcg/)
19:24:14	2612/2612	---MCZ	200	added ('OK')	application/json	date:Fri,%2020%20Dec%202019%2016:24:15%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Ftaafee-guidelines-identity-building-our-brand%2F	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed72ba.json	(from https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/)
19:24:14	846/846	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22fd50682005b8d64a1a9900d1887063b2%22	https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/feed/	F:/DAZZLE/dprm/lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/feed/index.html	(from https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/)
19:24:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:15%20GMT	https://lana.ws/ar/?p=253	F:/DAZZLE/dprm/lana.ws/ar/index5ed0.html	(from https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/)
19:24:16	327/327	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20Dec%202019%2016:24:16%20GMT	http://lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-9.jpg	F:/DAZZLE/dprm/lana.ws/ar/wp-content/uploads/sites/2/2019/03/01-9.fb.delayed	(from https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/)
19:24:16	2754/2754	---MCZ	200	added ('OK')	text/xml	date:Fri,%2020%20Dec%202019%2016:24:15%20GMT	https://lana.ws/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flana.ws%2Far%2Fwork%2Ftaafee-guidelines-identity-building-our-brand%2F&format=xml	F:/DAZZLE/dprm/lana.ws/ar/wp-json/oembed/1.0/embed83d8	(from https://lana.ws/ar/work/taafee-guidelines-identity-building-our-brand/)
